2024-11-13T18:10:42.412Z [info] Server is running at http://localhost:3000
2024-11-13T18:11:23.733Z [info] WAV file created and saved as ../audio/2024_11_13T18_11_23_733Z.wav
2024-11-13T18:11:24.633Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:24.763Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:24.982Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:25.102Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:25.153Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:25.273Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:25.493Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:26.003Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:26.123Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:26.173Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:26.293Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:26.513Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:26.642Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:26.684Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:26.813Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:27.022Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:27.153Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:27.193Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:27.323Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:27.542Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:27.663Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:27.713Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:27.833Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:28.053Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:28.173Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:28.222Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:28.342Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:28.562Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:28.682Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:28.733Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:28.853Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:29.073Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:29.203Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:29.243Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:29.372Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:29.583Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:29.712Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:29.753Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:29.882Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:30.102Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:30.223Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:30.273Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:30.393Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:30.612Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:31.243Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:32.443Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:33.173Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:33.293Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:33.343Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:33.803Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:33.853Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:34.833Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:34.873Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:35.003Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:35.222Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:35.342Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:35.393Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:35.513Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:35.733Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:35.853Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:35.902Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:36.022Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:36.242Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:36.362Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:36.413Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:36.533Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:36.753Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:36.883Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:36.923Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:37.053Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:37.263Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:37.393Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:37.433Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:37.562Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:37.782Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:37.903Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:37.953Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:38.073Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:38.293Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:38.923Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:38.973Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:39.093Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:39.313Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:39.443Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:39.482Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:39.614Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:39.823Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:39.953Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:39.994Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:40.123Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:40.343Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:40.462Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:40.513Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:41.873Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:42.002Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:42.044Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:42.173Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:42.382Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:42.514Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:43.413Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:43.534Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:43.582Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:43.703Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:45.242Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:45.463Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:45.584Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:45.634Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:45.753Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:45.973Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:46.094Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:46.143Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:46.263Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:46.484Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:46.604Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:46.653Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:46.773Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:46.993Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:47.123Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:47.162Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:47.293Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:47.504Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:47.634Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:47.673Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:47.804Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:48.023Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:48.142Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:48.194Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:48.313Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:48.533Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:48.654Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:48.703Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:48.823Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:49.043Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:49.163Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:49.213Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:49.333Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:49.554Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:49.682Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:49.724Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:49.853Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:50.063Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:50.193Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:50.233Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:50.363Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:50.583Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:50.703Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:50.754Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:50.873Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:51.093Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:51.214Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:51.262Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:51.382Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:51.602Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:51.722Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:51.773Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:54.284Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:54.333Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:54.453Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:54.673Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:56.503Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:57.742Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:58.433Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:58.553Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:58.773Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:58.893Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:58.942Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:59.063Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:59.282Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:59.402Z [info] Received audio data (chunk size):8192
2024-11-13T18:11:59.453Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:00.602Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:00.823Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:00.943Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:00.993Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:01.113Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:01.333Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:01.453Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:01.503Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:01.623Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:01.843Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:01.963Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:02.013Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:02.133Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:02.353Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:02.483Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:02.522Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:02.653Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:02.863Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:02.993Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:03.034Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:03.164Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:03.382Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:04.013Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:04.063Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:05.213Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:05.422Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:05.553Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:05.593Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:05.723Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:05.943Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:06.063Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:06.622Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:06.742Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:06.962Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:07.473Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:07.604Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:07.643Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:07.773Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:07.983Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:08.113Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:08.793Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:09.013Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:09.133Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:09.183Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:09.303Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:10.333Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:10.543Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:10.673Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:10.713Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:12.594Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:12.722Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:13.794Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:13.913Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:14.133Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:14.253Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:14.302Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:14.422Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:14.642Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:14.763Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:14.814Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:14.933Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:15.153Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:15.283Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:16.983Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:17.203Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:17.323Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:17.373Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:17.882Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:18.013Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:18.223Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:18.353Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:18.393Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:18.524Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:18.742Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:18.862Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:18.914Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:19.033Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:19.253Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:19.373Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:19.883Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:19.933Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:20.053Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:20.273Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:20.402Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:20.444Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:20.573Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:20.782Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:21.473Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:21.593Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:24.543Z [info] End recording signal received
2024-11-13T18:12:24.544Z [info] WAV file created and saved as ../audio/2024_11_13T18_12_24_544Z.wav
2024-11-13T18:12:24.663Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:24.883Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:25.003Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:25.053Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:25.173Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:25.393Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:25.523Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:25.562Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:25.693Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:25.903Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:26.033Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:26.073Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:26.203Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:26.593Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:27.563Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:27.613Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:27.733Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:27.953Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:28.633Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:28.763Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:28.983Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:29.103Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:31.023Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:31.153Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:33.373Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:34.102Z [info] End recording signal received
2024-11-13T18:12:34.103Z [info] WAV file created and saved as ../audio/2024_11_13T18_12_34_103Z.wav
2024-11-13T18:12:34.222Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:34.273Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:34.393Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:34.613Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:34.733Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:34.783Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:34.903Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:35.123Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:35.243Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:35.293Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:35.413Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:35.633Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:35.762Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:35.804Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:35.933Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:36.142Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:36.273Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:36.313Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:36.663Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:36.784Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:36.833Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:36.953Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:37.802Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:37.854Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:38.703Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:38.833Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:40.413Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:41.053Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:41.263Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:41.782Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:41.902Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:42.073Z [info] Received audio data (chunk size):8192
2024-11-13T18:12:42.293Z [info] Received audio data (chunk size):8192
